"sample","site","pah"
"105M","HC",0
"106M","HC",0
"107M","HC",0
"109M","HC",0
"239M","AP",0
"240M","AP",0
"241M","AP",0
"242M","AP",0
"269M","BS",0
"270M","BS",0
"271M","BS",0
"272M","BS",0
"69M","EB",1
"70M","EB",1
"71M","EB",1
"72M","EB",1
"78M","SA",1
"79M","SA",1
"80M","SA",1
"81M","SA",1
"92M","SC",1
"93M","SC",1
"94M","SC",1
"95M","SC",1
